"","antibiotic","duration","risk","rr","reference"
"8042","cefprozil",9,"1.16 (0.65 to 1.93)","1.66 (0.90 to 3.49)","clarithromycin5"
"8043","cefprozil",9,"1.16 (0.65 to 1.93)","0.36 (0.20 to 0.65)","moxifloxacin13"
"8044","cefprozil",9,"1.16 (0.65 to 1.93)","0.84 (0.46 to 1.47)","cephalexin13"
"8045","cefprozil",9,"1.16 (0.65 to 1.93)","0.85 (0.46 to 1.53)","ciprofloxacin14"
"8046","cefprozil",9,"1.16 (0.65 to 1.93)","0.39 (0.22 to 0.70)","moxifloxacin12"
"8047","cefprozil",9,"1.16 (0.65 to 1.93)","1.23 (0.65 to 2.39)","amoxicillin10"
"8048","cefprozil",9,"1.16 (0.65 to 1.93)","1.88 (1.05 to 3.91)","norfloxacin7"
"8049","cefprozil",9,"1.16 (0.65 to 1.93)","1.18 (0.63 to 2.28)","cloxacillin6"
"8050","cefprozil",9,"1.16 (0.65 to 1.93)","0.91 (0.50 to 1.59)","cephalexin11"
"8051","cefprozil",9,"1.16 (0.65 to 1.93)","1.15 (0.61 to 2.28)","amoxicillin13"
"8052","cefprozil",9,"1.16 (0.65 to 1.93)","1.63 (0.89 to 3.45)","clarithromycin6"
"8053","cefprozil",9,"1.16 (0.65 to 1.93)","0.34 (0.19 to 0.61)","moxifloxacin14"
"8054","cefprozil",9,"1.16 (0.65 to 1.93)","0.81 (0.45 to 1.41)","cephalexin14"
"8055","cefprozil",9,"1.16 (0.65 to 1.93)","1.86 (1.02 to 3.99)","norfloxacin9"
"8056","cefprozil",9,"1.16 (0.65 to 1.93)","1.03 (0.54 to 2.10)","cloxacillin8"
"8057","cefprozil",9,"1.16 (0.65 to 1.93)","2.04 (1.16 to 3.88)","nitrofurantoin7"
"8058","cefprozil",9,"1.16 (0.65 to 1.93)","1.87 (1.03 to 3.96)","norfloxacin8"
"8059","cefprozil",9,"1.16 (0.65 to 1.93)","1.07 (0.57 to 2.16)","cloxacillin7"
"8060","cefprozil",9,"1.16 (0.65 to 1.93)","0.88 (0.48 to 1.52)","cephalexin12"
"8061","cefprozil",9,"1.16 (0.65 to 1.93)","1.12 (0.59 to 2.23)","amoxicillin14"
"8062","cefprozil",9,"1.16 (0.65 to 1.93)","1.55 (0.81 to 3.55)","clarithromycin7"
"8063","cefprozil",9,"1.16 (0.65 to 1.93)","2.05 (1.18 to 3.86)","nitrofurantoin5"
"8064","cefprozil",9,"1.16 (0.65 to 1.93)","1.19 (0.66 to 2.11)","ciprofloxacin5"
"8065","cefprozil",9,"1.16 (0.65 to 1.93)","1.85 (1.01 to 3.99)","norfloxacin10"
"8066","cefprozil",9,"1.16 (0.65 to 1.93)","0.99 (0.51 to 2.04)","cloxacillin9"
"8067","cefprozil",9,"1.16 (0.65 to 1.93)","2.04 (1.16 to 3.88)","nitrofurantoin8"
"8068","cefprozil",9,"1.16 (0.65 to 1.93)","0.73 (0.41 to 1.30)","moxifloxacin6"
"8069","cefprozil",9,"1.16 (0.65 to 1.93)","1.21 (0.68 to 2.17)","cotrimoxazole14"
"8070","cefprozil",9,"1.16 (0.65 to 1.93)","0.88 (0.44 to 1.91)","cloxacillin12"
"8071","cefprozil",9,"1.16 (0.65 to 1.93)","0.96 (0.51 to 1.67)","amoxiclav5"
"8072","cefprozil",9,"1.16 (0.65 to 1.93)","1.83 (0.98 to 4.04)","norfloxacin12"
"8073","cefprozil",9,"1.16 (0.65 to 1.93)","2.05 (1.17 to 3.83)","nitrofurantoin6"
"8074","cefprozil",9,"1.16 (0.65 to 1.93)","1.18 (0.65 to 2.09)","ciprofloxacin6"
"8075","cefprozil",9,"1.16 (0.65 to 1.93)","1.84 (0.99 to 4.03)","norfloxacin11"
"8076","cefprozil",9,"1.16 (0.65 to 1.93)","0.95 (0.48 to 1.98)","cloxacillin10"
"8077","cefprozil",9,"1.16 (0.65 to 1.93)","2.03 (1.15 to 3.89)","nitrofurantoin9"
"8078","cefprozil",9,"1.16 (0.65 to 1.93)","0.60 (0.34 to 1.07)","moxifloxacin7"
"8079","cefprozil",9,"1.16 (0.65 to 1.93)","1.46 (0.81 to 2.76)","levofloxacin5"
"8080","cefprozil",9,"1.16 (0.65 to 1.93)","0.85 (0.42 to 1.88)","cloxacillin13"
"8081","cefprozil",9,"1.16 (0.65 to 1.93)","0.95 (0.51 to 1.65)","amoxiclav6"
"8082","cefprozil",9,"1.16 (0.65 to 1.93)","1.82 (0.97 to 4.06)","norfloxacin13"
"8083","cefprozil",9,"1.16 (0.65 to 1.93)","1.26 (0.69 to 2.44)","levofloxacin8"
"8084","cefprozil",9,"1.16 (0.65 to 1.93)","2.24 (1.39 to 4.76)","tetracycline14"
"8085","cefprozil",9,"1.16 (0.65 to 1.93)","0.76 (0.39 to 1.33)","amoxiclav9"
"8086","cefprozil",9,"1.16 (0.65 to 1.93)","0.91 (0.46 to 1.97)","cloxacillin11"
"8087","cefprozil",9,"1.16 (0.65 to 1.93)","1.44 (0.83 to 2.52)","cotrimoxazole5"
"8088","cefprozil",9,"1.16 (0.65 to 1.93)","0.80 (0.41 to 1.39)","amoxiclav8"
"8089","cefprozil",9,"1.16 (0.65 to 1.93)","1.43 (0.79 to 2.71)","levofloxacin6"
"8090","cefprozil",9,"1.16 (0.65 to 1.93)","0.83 (0.41 to 1.85)","cloxacillin14"
"8091","cefprozil",9,"1.16 (0.65 to 1.93)","0.84 (0.44 to 1.47)","amoxiclav7"
"8092","cefprozil",9,"1.16 (0.65 to 1.93)","1.81 (0.96 to 4.10)","norfloxacin14"
"8093","cefprozil",9,"1.16 (0.65 to 1.93)","1.21 (0.65 to 2.33)","levofloxacin9"
"8094","cefprozil",9,"1.16 (0.65 to 1.93)","1.63 (0.66 to 3.52)","trimethoprim5"
"8095","cefprozil",9,"1.16 (0.65 to 1.93)","0.72 (0.37 to 1.28)","amoxiclav10"
"8096","cefprozil",9,"1.16 (0.65 to 1.93)","2.18 (1.37 to 4.47)","tetracycline7"
"8097","cefprozil",9,"1.16 (0.65 to 1.93)","1.44 (0.83 to 2.51)","cotrimoxazole6"
"8098","cefprozil",9,"1.16 (0.65 to 1.93)","1.57 (0.57 to 3.65)","trimethoprim8"
"8099","cefprozil",9,"1.16 (0.65 to 1.93)","1.32 (0.73 to 2.53)","levofloxacin7"
"8100","cefprozil",9,"1.16 (0.65 to 1.93)","1.12 (0.58 to 2.16)","levofloxacin11"
"8101","cefprozil",9,"1.16 (0.65 to 1.93)","1.58 (0.59 to 3.60)","trimethoprim7"
"8102","cefprozil",9,"1.16 (0.65 to 1.93)","2.16 (1.36 to 4.33)","tetracycline5"
"8103","cefprozil",9,"1.16 (0.65 to 1.93)","1.16 (0.62 to 2.25)","levofloxacin10"
"8104","cefprozil",9,"1.16 (0.65 to 1.93)","1.63 (0.67 to 3.53)","trimethoprim6"
"8105","cefprozil",9,"1.16 (0.65 to 1.93)","0.69 (0.35 to 1.24)","amoxiclav11"
"8106","cefprozil",9,"1.16 (0.65 to 1.93)","2.19 (1.37 to 4.52)","tetracycline8"
"8107","cefprozil",9,"1.16 (0.65 to 1.93)","1.36 (0.78 to 2.40)","cotrimoxazole7"
"8108","cefprozil",9,"1.16 (0.65 to 1.93)","1.56 (0.55 to 3.70)","trimethoprim9"
"8109","cefprozil",9,"1.16 (0.65 to 1.93)","0.61 (0.31 to 1.12)","amoxiclav14"
"8110","cefprozil",9,"1.16 (0.65 to 1.93)","1.07 (0.56 to 2.10)","levofloxacin12"
"8111","cefprozil",9,"1.16 (0.65 to 1.93)","1.28 (0.73 to 2.26)","cotrimoxazole10"
"8112","cefprozil",9,"1.16 (0.65 to 1.93)","2.16 (1.36 to 4.33)","tetracycline6"
"8113","cefprozil",9,"1.16 (0.65 to 1.93)","2.21 (1.38 to 4.61)","tetracycline10"
"8114","cefprozil",9,"1.16 (0.65 to 1.93)","1.31 (0.75 to 2.30)","cotrimoxazole9"
"8115","cefprozil",9,"1.16 (0.65 to 1.93)","0.66 (0.34 to 1.19)","amoxiclav12"
"8116","cefprozil",9,"1.16 (0.65 to 1.93)","2.20 (1.37 to 4.57)","tetracycline9"
"8117","cefprozil",9,"1.16 (0.65 to 1.93)","1.33 (0.76 to 2.35)","cotrimoxazole8"
"8118","cefprozil",9,"1.16 (0.65 to 1.93)","1.55 (0.54 to 3.74)","trimethoprim10"
"8119","cefprozil",9,"1.16 (0.65 to 1.93)","1.06 (0.55 to 1.93)","azithromycin5"
"8120","cefprozil",9,"1.16 (0.65 to 1.93)","1.03 (0.53 to 2.04)","levofloxacin13"
"8121","cefprozil",9,"1.16 (0.65 to 1.93)","1.26 (0.72 to 2.23)","cotrimoxazole11"
"8122","cefprozil",9,"1.16 (0.65 to 1.93)","1.54 (0.50 to 3.80)","trimethoprim13"
"8123","cefprozil",9,"1.16 (0.65 to 1.93)","2.22 (1.38 to 4.67)","tetracycline11"
"8124","cefprozil",9,"1.16 (0.65 to 1.93)","0.79 (0.39 to 1.51)","azithromycin12"
"8125","cefprozil",9,"1.16 (0.65 to 1.93)","0.64 (0.32 to 1.15)","amoxiclav13"
"8126","cefprozil",9,"1.16 (0.65 to 1.93)","0.95 (0.47 to 1.77)","azithromycin7"
"8127","cefprozil",9,"1.16 (0.65 to 1.93)","0.75 (0.43 to 1.34)","moxifloxacin5"
"8128","cefprozil",9,"1.16 (0.65 to 1.93)","1.54 (0.52 to 3.76)","trimethoprim11"
"8129","cefprozil",9,"1.16 (0.65 to 1.93)","1.05 (0.54 to 1.92)","azithromycin6"
"8130","cefprozil",9,"1.16 (0.65 to 1.93)","1.00 (0.51 to 1.98)","levofloxacin14"
"8131","cefprozil",9,"1.16 (0.65 to 1.93)","1.24 (0.71 to 2.21)","cotrimoxazole12"
"8132","cefprozil",9,"1.16 (0.65 to 1.93)","1.53 (0.49 to 3.85)","trimethoprim14"
"8133","cefprozil",9,"1.16 (0.65 to 1.93)","2.23 (1.38 to 4.69)","tetracycline12"
"8134","cefprozil",9,"1.16 (0.65 to 1.93)","0.77 (0.37 to 1.47)","azithromycin13"
"8135","cefprozil",9,"1.16 (0.65 to 1.93)","0.48 (0.20 to 1.02)","cefixime7"
"8136","cefprozil",9,"1.16 (0.65 to 1.93)","0.91 (0.45 to 1.70)","azithromycin8"
"8137","cefprozil",9,"1.16 (0.65 to 1.93)","1.22 (0.69 to 2.19)","cotrimoxazole13"
"8138","cefprozil",9,"1.16 (0.65 to 1.93)","1.54 (0.50 to 3.78)","trimethoprim12"
"8139","cefprozil",9,"1.16 (0.65 to 1.93)","2.23 (1.39 to 4.73)","tetracycline13"
"8140","cefprozil",9,"1.16 (0.65 to 1.93)","0.82 (0.40 to 1.55)","azithromycin11"
"8141","cefprozil",9,"1.16 (0.65 to 1.93)","0.43 (0.18 to 0.94)","cefixime8"
"8142","cefprozil",9,"1.16 (0.65 to 1.93)","0.88 (0.43 to 1.64)","azithromycin9"
"8143","cefprozil",9,"1.16 (0.65 to 1.93)","0.59 (0.26 to 1.18)","cefixime6"
"8144","cefprozil",9,"1.16 (0.65 to 1.93)","0.75 (0.36 to 1.44)","azithromycin14"
"8145","cefprozil",9,"1.16 (0.65 to 1.93)","0.61 (0.26 to 1.21)","cefixime5"
"8146","cefprozil",9,"1.16 (0.65 to 1.93)","0.85 (0.41 to 1.60)","azithromycin10"
"8147","cefprozil",10,"1.20 (0.65 to 2.04)","1.93 (1.04 to 4.15)","norfloxacin8"
"8148","cefprozil",10,"1.20 (0.65 to 2.04)","2.07 (1.15 to 4.08)","nitrofurantoin13"
"8149","cefprozil",10,"1.20 (0.65 to 2.04)","2.06 (1.14 to 4.05)","nitrofurantoin14"
"8150","cefprozil",10,"1.20 (0.65 to 2.04)","2.08 (1.15 to 4.07)","nitrofurantoin12"
"8151","cefprozil",10,"1.20 (0.65 to 2.04)","1.92 (1.02 to 4.19)","norfloxacin9"
"8152","cefprozil",10,"1.20 (0.65 to 2.04)","2.09 (1.17 to 4.09)","nitrofurantoin10"
"8153","cefprozil",10,"1.20 (0.65 to 2.04)","1.95 (1.06 to 4.11)","norfloxacin7"
"8154","cefprozil",10,"1.20 (0.65 to 2.04)","1.00 (0.52 to 1.76)","amoxiclav5"
"8155","cefprozil",10,"1.20 (0.65 to 2.04)","1.47 (0.77 to 2.78)","amoxicillin6"
"8156","cefprozil",10,"1.20 (0.65 to 2.04)","1.28 (0.69 to 2.26)","cephalexin5"
"8157","cefprozil",10,"1.20 (0.65 to 2.04)","1.91 (1.02 to 4.22)","norfloxacin10"
"8158","cefprozil",10,"1.20 (0.65 to 2.04)","2.08 (1.16 to 4.07)","nitrofurantoin11"
"8159","cefprozil",10,"1.20 (0.65 to 2.04)","1.97 (1.08 to 4.04)","norfloxacin5"
"8160","cefprozil",10,"1.20 (0.65 to 2.04)","0.99 (0.51 to 1.74)","amoxiclav6"
"8161","cefprozil",10,"1.20 (0.65 to 2.04)","2.12 (1.18 to 3.65)","none0"
"8162","cefprozil",10,"1.20 (0.65 to 2.04)","1.26 (0.68 to 2.22)","cephalexin6"
"8163","cefprozil",10,"1.20 (0.65 to 2.04)","0.89 (0.82 to 0.96)","cefprozil14"
"8164","cefprozil",10,"1.20 (0.65 to 2.04)","1.89 (1.00 to 4.27)","norfloxacin12"
"8165","cefprozil",10,"1.20 (0.65 to 2.04)","1.38 (0.72 to 2.66)","amoxicillin7"
"8166","cefprozil",10,"1.20 (0.65 to 2.04)","0.91 (0.86 to 0.97)","cefprozil13"
"8167","cefprozil",10,"1.20 (0.65 to 2.04)","1.90 (1.01 to 4.24)","norfloxacin11"
"8168","cefprozil",10,"1.20 (0.65 to 2.04)","2.24 (1.37 to 4.58)","tetracycline5"
"8169","cefprozil",10,"1.20 (0.65 to 2.04)","1.97 (1.08 to 4.03)","norfloxacin6"
"8170","cefprozil",10,"1.20 (0.65 to 2.04)","0.87 (0.45 to 1.55)","amoxiclav7"
"8171","cefprozil",10,"1.20 (0.65 to 2.04)","1.48 (0.78 to 2.80)","amoxicillin5"
"8172","cefprozil",10,"1.20 (0.65 to 2.04)","1.14 (0.62 to 2.02)","cephalexin7"
"8173","cefprozil",10,"1.20 (0.65 to 2.04)","1.04 (0.55 to 1.98)","cefuroxime5"
"8174","cefprozil",10,"1.20 (0.65 to 2.04)","1.88 (0.98 to 4.29)","norfloxacin13"
"8175","cefprozil",10,"1.20 (0.65 to 2.04)","1.34 (0.70 to 2.60)","amoxicillin8"
"8176","cefprozil",10,"1.20 (0.65 to 2.04)","0.99 (0.53 to 1.75)","cephalexin10"
"8177","cefprozil",10,"1.20 (0.65 to 2.04)","0.78 (0.39 to 1.40)","amoxiclav9"
"8178","cefprozil",10,"1.20 (0.65 to 2.04)","2.24 (1.37 to 4.58)","tetracycline6"
"8179","cefprozil",10,"1.20 (0.65 to 2.04)","1.03 (0.56 to 1.84)","cephalexin9"
"8180","cefprozil",10,"1.20 (0.65 to 2.04)","0.82 (0.42 to 1.47)","amoxiclav8"
"8181","cefprozil",10,"1.20 (0.65 to 2.04)","0.69 (0.34 to 1.25)","amoxiclav12"
"8182","cefprozil",10,"1.20 (0.65 to 2.04)","1.09 (0.59 to 1.93)","cephalexin8"
"8183","cefprozil",10,"1.20 (0.65 to 2.04)","1.01 (0.53 to 1.94)","cefuroxime6"
"8184","cefprozil",10,"1.20 (0.65 to 2.04)","1.87 (0.97 to 4.30)","norfloxacin14"
"8185","cefprozil",10,"1.20 (0.65 to 2.04)","1.30 (0.68 to 2.56)","amoxicillin9"
"8186","cefprozil",10,"1.20 (0.65 to 2.04)","0.95 (0.51 to 1.68)","cephalexin11"
"8187","cefprozil",10,"1.20 (0.65 to 2.04)","0.75 (0.37 to 1.34)","amoxiclav10"
"8188","cefprozil",10,"1.20 (0.65 to 2.04)","2.26 (1.40 to 4.73)","tetracycline7"
"8189","cefprozil",10,"1.20 (0.65 to 2.04)","1.21 (0.63 to 2.45)","amoxicillin12"
"8190","cefprozil",10,"1.20 (0.65 to 2.04)","0.79 (0.39 to 1.55)","cefuroxime8"
"8191","cefprozil",10,"1.20 (0.65 to 2.04)","0.66 (0.33 to 1.20)","amoxiclav13"
"8192","cefprozil",10,"1.20 (0.65 to 2.04)","1.24 (0.64 to 2.50)","amoxicillin11"
"8193","cefprozil",10,"1.20 (0.65 to 2.04)","0.86 (0.43 to 1.68)","cefuroxime7"
"8194","cefprozil",10,"1.20 (0.65 to 2.04)","0.63 (0.30 to 1.27)","cefuroxime11"
"8195","cefprozil",10,"1.20 (0.65 to 2.04)","1.27 (0.65 to 2.53)","amoxicillin10"
"8196","cefprozil",10,"1.20 (0.65 to 2.04)","0.91 (0.48 to 1.61)","cephalexin12"
"8197","cefprozil",10,"1.20 (0.65 to 2.04)","0.71 (0.36 to 1.29)","amoxiclav11"
"8198","cefprozil",10,"1.20 (0.65 to 2.04)","2.27 (1.40 to 4.80)","tetracycline8"
"8199","cefprozil",10,"1.20 (0.65 to 2.04)","1.19 (0.61 to 2.41)","amoxicillin13"
"8200","cefprozil",10,"1.20 (0.65 to 2.04)","0.73 (0.36 to 1.44)","cefuroxime9"
"8201","cefprozil",10,"1.20 (0.65 to 2.04)","0.64 (0.31 to 1.18)","amoxiclav14"
"8202","cefprozil",10,"1.20 (0.65 to 2.04)","2.30 (1.41 to 4.91)","tetracycline11"
"8203","cefprozil",10,"1.20 (0.65 to 2.04)","0.84 (0.45 to 1.48)","cephalexin14"
"8204","cefprozil",10,"1.20 (0.65 to 2.04)","0.59 (0.28 to 1.20)","cefuroxime12"
"8205","cefprozil",10,"1.20 (0.65 to 2.04)","2.29 (1.40 to 4.86)","tetracycline10"
"8206","cefprozil",10,"1.20 (0.65 to 2.04)","0.87 (0.46 to 1.54)","cephalexin13"
"8207","cefprozil",10,"1.20 (0.65 to 2.04)","1.12 (0.60 to 2.02)","ciprofloxacin7"
"8208","cefprozil",10,"1.20 (0.65 to 2.04)","2.28 (1.40 to 4.84)","tetracycline9"
"8209","cefprozil",10,"1.20 (0.65 to 2.04)","1.16 (0.60 to 2.36)","amoxicillin14"
"8210","cefprozil",10,"1.20 (0.65 to 2.04)","0.68 (0.33 to 1.34)","cefuroxime10"
"8211","cefprozil",10,"1.20 (0.65 to 2.04)","1.09 (0.55 to 2.04)","azithromycin5"
"8212","cefprozil",10,"1.20 (0.65 to 2.04)","2.31 (1.41 to 4.96)","tetracycline12"
"8213","cefprozil",10,"1.20 (0.65 to 2.04)","1.23 (0.67 to 2.23)","ciprofloxacin5"
"8214","cefprozil",10,"1.20 (0.65 to 2.04)","0.55 (0.26 to 1.13)","cefuroxime13"
"8215","cefprozil",10,"1.20 (0.65 to 2.04)","0.97 (0.95 to 0.99)","cefprozil11"
"8216","cefprozil",10,"1.20 (0.65 to 2.04)","0.41 (0.17 to 0.91)","cefixime9"
"8217","cefprozil",10,"1.20 (0.65 to 2.04)","1.07 (0.58 to 1.94)","ciprofloxacin8"
"8218","cefprozil",10,"1.20 (0.65 to 2.04)","0.98 (0.48 to 1.86)","azithromycin7"
"8219","cefprozil",10,"1.20 (0.65 to 2.04)","0.91 (0.45 to 2.02)","cloxacillin12"
"8220","cefprozil",10,"1.20 (0.65 to 2.04)","0.32 (0.13 to 0.75)","cefixime12"
"8221","cefprozil",10,"1.20 (0.65 to 2.04)","1.09 (0.55 to 2.03)","azithromycin6"
"8222","cefprozil",10,"1.20 (0.65 to 2.04)","2.31 (1.42 to 4.98)","tetracycline13"
"8223","cefprozil",10,"1.20 (0.65 to 2.04)","1.22 (0.66 to 2.21)","ciprofloxacin6"
"8224","cefprozil",10,"1.20 (0.65 to 2.04)","0.51 (0.24 to 1.09)","cefuroxime14"
"8225","cefprozil",10,"1.20 (0.65 to 2.04)","0.94 (0.90 to 0.98)","cefprozil12"
"8226","cefprozil",10,"1.20 (0.65 to 2.04)","0.38 (0.15 to 0.86)","cefixime10"
"8227","cefprozil",10,"1.20 (0.65 to 2.04)","1.03 (0.56 to 1.87)","ciprofloxacin9"
"8228","cefprozil",10,"1.20 (0.65 to 2.04)","0.94 (0.45 to 1.79)","azithromycin8"
"8229","cefprozil",10,"1.20 (0.65 to 2.04)","0.88 (0.43 to 1.97)","cloxacillin13"
"8230","cefprozil",10,"1.20 (0.65 to 2.04)","0.30 (0.12 to 0.72)","cefixime13"
"8231","cefprozil",10,"1.20 (0.65 to 2.04)","0.41 (0.18 to 0.80)","clindamycin11"
"8232","cefprozil",10,"1.20 (0.65 to 2.04)","2.32 (1.42 to 5.03)","tetracycline14"
"8233","cefprozil",10,"1.20 (0.65 to 2.04)","1.49 (0.85 to 2.65)","cotrimoxazole6"
"8234","cefprozil",10,"1.20 (0.65 to 2.04)","0.96 (0.52 to 1.75)","ciprofloxacin11"
"8235","cefprozil",10,"1.20 (0.65 to 2.04)","0.87 (0.42 to 1.68)","azithromycin10"
"8236","cefprozil",10,"1.20 (0.65 to 2.04)","0.35 (0.14 to 0.81)","cefixime11"
"8237","cefprozil",10,"1.20 (0.65 to 2.04)","0.99 (0.54 to 1.81)","ciprofloxacin10"
"8238","cefprozil",10,"1.20 (0.65 to 2.04)","0.91 (0.43 to 1.73)","azithromycin9"
"8239","cefprozil",10,"1.20 (0.65 to 2.04)","0.85 (0.42 to 1.94)","cloxacillin14"
"8240","cefprozil",10,"1.20 (0.65 to 2.04)","0.28 (0.11 to 0.68)","cefixime14"
"8241","cefprozil",10,"1.20 (0.65 to 2.04)","0.39 (0.17 to 0.76)","clindamycin12"
"8242","cefprozil",10,"1.20 (0.65 to 2.04)","1.68 (0.67 to 3.72)","trimethoprim5"
"8243","cefprozil",10,"1.20 (0.65 to 2.04)","1.41 (0.79 to 2.52)","cotrimoxazole7"
"8244","cefprozil",10,"1.20 (0.65 to 2.04)","0.93 (0.50 to 1.70)","ciprofloxacin12"
"8245","cefprozil",10,"1.20 (0.65 to 2.04)","0.85 (0.40 to 1.63)","azithromycin11"
"8246","cefprozil",10,"1.20 (0.65 to 2.04)","1.62 (0.58 to 3.84)","trimethoprim8"
"8247","cefprozil",10,"1.20 (0.65 to 2.04)","1.22 (1.05 to 1.41)","cefprozil6"
"8248","cefprozil",10,"1.20 (0.65 to 2.04)","0.35 (0.16 to 0.70)","clindamycin14"
"8249","cefprozil",10,"1.20 (0.65 to 2.04)","1.49 (0.85 to 2.66)","cotrimoxazole5"
"8250","cefprozil",10,"1.20 (0.65 to 2.04)","1.23 (1.06 to 1.42)","cefprozil5"
"8251","cefprozil",10,"1.20 (0.65 to 2.04)","0.37 (0.16 to 0.73)","clindamycin13"
"8252","cefprozil",10,"1.20 (0.65 to 2.04)","1.69 (0.68 to 3.74)","trimethoprim6"
"8253","cefprozil",10,"1.20 (0.65 to 2.04)","1.38 (0.77 to 2.47)","cotrimoxazole8"
"8254","cefprozil",10,"1.20 (0.65 to 2.04)","0.90 (0.48 to 1.66)","ciprofloxacin13"
"8255","cefprozil",10,"1.20 (0.65 to 2.04)","0.82 (0.39 to 1.59)","azithromycin12"
"8256","cefprozil",10,"1.20 (0.65 to 2.04)","1.61 (0.57 to 3.89)","trimethoprim9"
"8257","cefprozil",10,"1.20 (0.65 to 2.04)","1.12 (1.03 to 1.21)","cefprozil7"
"8258","cefprozil",10,"1.20 (0.65 to 2.04)","1.24 (0.65 to 2.42)","cloxacillin5"
"8259","cefprozil",10,"1.20 (0.65 to 2.04)","0.63 (0.27 to 1.27)","cefixime5"
"8260","cefprozil",10,"1.20 (0.65 to 2.04)","1.33 (0.74 to 2.39)","cotrimoxazole10"
"8261","cefprozil",10,"1.20 (0.65 to 2.04)","1.71 (0.92 to 3.67)","clarithromycin5"
"8262","cefprozil",10,"1.20 (0.65 to 2.04)","1.64 (0.60 to 3.78)","trimethoprim7"
"8263","cefprozil",10,"1.20 (0.65 to 2.04)","1.35 (0.76 to 2.43)","cotrimoxazole9"
"8264","cefprozil",10,"1.20 (0.65 to 2.04)","0.88 (0.47 to 1.62)","ciprofloxacin14"
"8265","cefprozil",10,"1.20 (0.65 to 2.04)","0.80 (0.38 to 1.55)","azithromycin13"
"8266","cefprozil",10,"1.20 (0.65 to 2.04)","1.60 (0.55 to 3.93)","trimethoprim10"
"8267","cefprozil",10,"1.20 (0.65 to 2.04)","1.07 (1.02 to 1.13)","cefprozil8"
"8268","cefprozil",10,"1.20 (0.65 to 2.04)","1.22 (0.64 to 2.39)","cloxacillin6"
"8269","cefprozil",10,"1.20 (0.65 to 2.04)","0.61 (0.26 to 1.24)","cefixime6"
"8270","cefprozil",10,"1.20 (0.65 to 2.04)","1.31 (0.73 to 2.35)","cotrimoxazole11"
"8271","cefprozil",10,"1.20 (0.65 to 2.04)","1.69 (0.91 to 3.63)","clarithromycin6"
"8272","cefprozil",10,"1.20 (0.65 to 2.04)","1.02 (0.52 to 2.14)","cloxacillin9"
"8273","cefprozil",10,"1.20 (0.65 to 2.04)","1.59 (0.52 to 3.98)","trimethoprim12"
"8274","cefprozil",10,"1.20 (0.65 to 2.04)","1.00 (1.00 to 1.00)","cefprozil10"
"8275","cefprozil",10,"1.20 (0.65 to 2.04)","0.78 (0.37 to 1.51)","azithromycin14"
"8276","cefprozil",10,"1.20 (0.65 to 2.04)","1.60 (0.54 to 3.95)","trimethoprim11"
"8277","cefprozil",10,"1.20 (0.65 to 2.04)","1.03 (1.01 to 1.06)","cefprozil9"
"8278","cefprozil",10,"1.20 (0.65 to 2.04)","1.11 (0.57 to 2.27)","cloxacillin7"
"8279","cefprozil",10,"1.20 (0.65 to 2.04)","0.50 (0.20 to 1.06)","cefixime7"
"8280","cefprozil",10,"1.20 (0.65 to 2.04)","1.29 (0.72 to 2.32)","cotrimoxazole12"
"8281","cefprozil",10,"1.20 (0.65 to 2.04)","1.61 (0.83 to 3.71)","clarithromycin7"
"8282","cefprozil",10,"1.20 (0.65 to 2.04)","0.98 (0.49 to 2.09)","cloxacillin10"
"8283","cefprozil",10,"1.20 (0.65 to 2.04)","1.59 (0.51 to 4.00)","trimethoprim13"
"8284","cefprozil",10,"1.20 (0.65 to 2.04)","2.11 (1.19 to 4.11)","nitrofurantoin8"
"8285","cefprozil",10,"1.20 (0.65 to 2.04)","1.47 (0.69 to 3.75)","clarithromycin10"
"8286","cefprozil",10,"1.20 (0.65 to 2.04)","0.76 (0.42 to 1.37)","moxifloxacin6"
"8287","cefprozil",10,"1.20 (0.65 to 2.04)","1.25 (0.70 to 2.28)","cotrimoxazole14"
"8288","cefprozil",10,"1.20 (0.65 to 2.04)","1.06 (0.55 to 2.20)","cloxacillin8"
"8289","cefprozil",10,"1.20 (0.65 to 2.04)","0.45 (0.18 to 0.99)","cefixime8"
"8290","cefprozil",10,"1.20 (0.65 to 2.04)","1.27 (0.71 to 2.30)","cotrimoxazole13"
"8291","cefprozil",10,"1.20 (0.65 to 2.04)","1.56 (0.78 to 3.69)","clarithromycin8"
"8292","cefprozil",10,"1.20 (0.65 to 2.04)","0.94 (0.47 to 2.04)","cloxacillin11"
"8293","cefprozil",10,"1.20 (0.65 to 2.04)","1.59 (0.50 to 4.05)","trimethoprim14"
"8294","cefprozil",10,"1.20 (0.65 to 2.04)","2.10 (1.18 to 4.11)","nitrofurantoin9"
"8295","cefprozil",10,"1.20 (0.65 to 2.04)","1.43 (0.67 to 3.65)","clarithromycin11"
"8296","cefprozil",10,"1.20 (0.65 to 2.04)","0.62 (0.34 to 1.13)","moxifloxacin7"
"8297","cefprozil",10,"1.20 (0.65 to 2.04)","1.51 (0.82 to 2.91)","levofloxacin5"
"8298","cefprozil",10,"1.20 (0.65 to 2.04)","1.25 (0.66 to 2.46)","levofloxacin9"
"8299","cefprozil",10,"1.20 (0.65 to 2.04)","1.32 (0.61 to 3.46)","clarithromycin14"
